Nama Artis,Tajuk Album,Tajuk Lagu,Tahun Terbitan,Genre,Pautan
Nowseeheart & Raihan,Maafkan,Satu Pagi Di Hari Raya,1999,Worldwide,https://music.apple.com/my/album/satu-pagi-di-hari-raya/214981008?i=214981317&uo=4
Raihan,Ameen,Puasa Dulu Baru Raya!,2005,Pop,https://music.apple.com/my/album/puasa-dulu-baru-raya/121060542?i=121060319&uo=4
Raihan,Zikir Teraphy,Syahadah,2011,Worldwide,https://music.apple.com/my/album/syahadah/1149272005?i=1149272222&uo=4
"Raihan, Rabbani & Hijjaz",16 Selawat Sepanjang Zaman,Burdah,2016,Worldwide,https://music.apple.com/my/album/burdah/1188547161?i=1188547483&uo=4
Raihan,Lagenda Hit,Rayuan Rindu,1997,Pop,https://music.apple.com/my/album/rayuan-rindu/1082511446?i=1082511559&uo=4
Raihan,Lagenda Hit,Bismillah,1999,Pop,https://music.apple.com/my/album/bismillah/1082511446?i=1082511618&uo=4
Raihan,Lagenda Hit,Assolatuwassalam,1997,Pop,https://music.apple.com/my/album/assolatuwassalam/1082511446?i=1082511561&uo=4
Raihan & Nowseeheart,Lagenda Hit,Nabi Anak Yatim,1999,Pop,https://music.apple.com/my/album/nabi-anak-yatim/1082511446?i=1082511616&uo=4
Raihan,Koleksi Lagu Lagu Terbaik,Syukur (feat. Yusuf Islam),1997,Pop,https://music.apple.com/my/album/syukur-feat-yusuf-islam/1018520377?i=1018520381&uo=4
Raihan,Salam Aidilfitri Ayahanda & Bonda (feat. Major 9 & The Prism) - Single,Salam Aidilfitri Ayahanda & Bonda (feat. Major 9 & The Prism),2018,Pop,https://music.apple.com/my/album/salam-aidilfitri-ayahanda-bonda-feat-major-9-the-prism/1400578723?i=1400578726&uo=4
Raihan,Zikir Teraphy,At Tasbih,2011,Worldwide,https://music.apple.com/my/album/at-tasbih/1149272005?i=1149272139&uo=4
Raihan,Senyum,10 Malaikat,1999,Worldwide,https://music.apple.com/my/album/10-malaikat/209260495?i=209260540&uo=4
Raihan,Zikir Teraphy,Allah Ya Allah,2011,Worldwide,https://music.apple.com/my/album/allah-ya-allah/1149272005?i=1149272214&uo=4
Raihan,Lagenda Hit,Damba Cintamu,1997,Pop,https://music.apple.com/my/album/damba-cintamu/1082511446?i=1082511573&uo=4
Raihan,Ameen,Dikir Raihan Zikir,2005,Pop,https://music.apple.com/my/album/dikir-raihan-zikir/121060542?i=121060342&uo=4
Raihan,Zikir Teraphy,Ya Latif,2011,Worldwide,https://music.apple.com/my/album/ya-latif/1149272005?i=1149272482&uo=4
Raihan,Lagenda Hit,Ababil,2004,Pop,https://music.apple.com/my/album/ababil/1082511446?i=1082511627&uo=4
Raihan,Lagu-Lagu Hafalan,5 Rukun Islam,2011,Worldwide,https://music.apple.com/my/album/5-rukun-islam/1156347456?i=1156347920&uo=4
Raihan,Zikir Teraphy,At Tahmid & Istighfar,2011,Worldwide,https://music.apple.com/my/album/at-tahmid-istighfar/1149272005?i=1149272732&uo=4
Raihan,Lagenda Hit,Kita Hamba,1997,Pop,https://music.apple.com/my/album/kita-hamba/1082511446?i=1082511575&uo=4
Raihan,Zikir Teraphy,Ya Allah,2011,Worldwide,https://music.apple.com/my/album/ya-allah/1149272005?i=1149272223&uo=4
Raihan,Lagenda Hit,Allahu,2004,Pop,https://music.apple.com/my/album/allahu/1082511446?i=1082511566&uo=4
Raihan,Lagenda Hit,Ashabul Khafi,2001,Pop,https://music.apple.com/my/album/ashabul-khafi/1082511446?i=1082511628&uo=4
Raihan,Lagenda Hit,Odei Anak,1997,Pop,https://music.apple.com/my/album/odei-anak/1082511446?i=1082511577&uo=4
Raihan,Maafkan,Harapan Ramadan (Bersama Man Bai),1999,Pop,https://music.apple.com/my/album/harapan-ramadan-bersama-man-bai/1081942565?i=1081944062&uo=4
Raihan,Zikir Teraphy,Solawatul Karim,2011,Worldwide,https://music.apple.com/my/album/solawatul-karim/1149272005?i=1149272220&uo=4
Raihan,Brotherhood,Rakan Selawat (Maulid),1997,Pop,https://music.apple.com/my/album/rakan-selawat-maulid/1081904262?i=1081904274&uo=4
Raihan,Lagu-Lagu Hafalan,99 Asma Ul Husna,2011,Worldwide,https://music.apple.com/my/album/99-asma-ul-husna/1156347456?i=1156347725&uo=4
Raihan,Demi Masa,Tihamah,2001,Worldwide,https://music.apple.com/my/album/tihamah/211948224?i=211948264&uo=4
Raihan,Zikir Teraphy,Subhanallah,2011,Worldwide,https://music.apple.com/my/album/subhanallah/1149272005?i=1149272720&uo=4
Raihan & Various Artists,Koleksi Lagu Lagu Terbaik,Ya Nabi Salamun Alaik (Rasul Junjungan),2000,Pop,https://music.apple.com/my/album/ya-nabi-salamun-alaik-rasul-junjungan/1018520377?i=1018520403&uo=4
Raihan & Yusuf Islam,Lagenda Hit,God Is the Light,1997,Pop,https://music.apple.com/my/album/god-is-the-light/1082511446?i=1082511614&uo=4
Raihan,Lagenda Hit,Bersatu,1999,Pop,https://music.apple.com/my/album/bersatu/1082511446?i=1082511612&uo=4
Raihan,Lagenda Hit,Rakan Selawat (Seal of the Prophet feat. Yusuf Islam),1997,Pop,https://music.apple.com/my/album/rakan-selawat-seal-of-the-prophet-feat-yusuf-islam/1082511446?i=1082511642&uo=4
Raihan,Allahu,Doa Tilawah,2004,Worldwide,https://music.apple.com/my/album/doa-tilawah/210326882?i=210327025&uo=4
Raihan,Demi Masa,Kasih Sayang,2001,Worldwide,https://music.apple.com/my/album/kasih-sayang/211948224?i=211948581&uo=4
Naim Daniel & Raihan,Ya Rasulullah 1443 - Single,Ya Rasulullah 1443,2022,Gospel,https://music.apple.com/my/album/ya-rasulullah-1443/1639300282?i=1639300296&uo=4
Raihan,Lagenda Hit,Cinta Hakiki,1999,Pop,https://music.apple.com/my/album/cinta-hakiki/1082511446?i=1082511617&uo=4
Raihan,Koleksi Lagu Lagu Terbaik,Ya Rasulullah,1999,Pop,https://music.apple.com/my/album/ya-rasulullah/1018520377?i=1018520401&uo=4
Raihan,Lagenda Hit,Bacalah,2011,Worldwide,https://music.apple.com/my/album/bacalah/1082511446?i=1082511637&uo=4
Nowseeheart & Raihan,Maafkan,Gema Takbir,1999,Worldwide,https://music.apple.com/my/album/gema-takbir/214981008?i=214981136&uo=4
Raihan,Lagenda Hit,Untukmu Palestin,2002,Pop,https://music.apple.com/my/album/untukmu-palestin/1082511446?i=1082511632&uo=4
Bersama S.Jibeng & Raihan,Allahu,Taqwa & Iman,2004,Worldwide,https://music.apple.com/my/album/taqwa-iman/210326882?i=210326936&uo=4
"Raihan, Jauhari, Nowseeheart, Rabbani, Saujana, Hijjaz, Mustika, Ustaz Amal & Brothers",Keamanan - Single,Keamanan,1999,Religious,https://music.apple.com/my/album/keamanan/6771050475?i=6771050477&uo=4
Raihan,Lagu-Lagu Hafalan,20 Sifatallah,2011,Worldwide,https://music.apple.com/my/album/20-sifatallah/1156347456?i=1156347723&uo=4
Raihan,Lagu-Lagu Hafalan,12 Bulan-Bulan Islam,2011,Worldwide,https://music.apple.com/my/album/12-bulan-bulan-islam/1156347456?i=1156347715&uo=4
Raihan,Lagu-Lagu Hafalan,6 Rukun Iman,2011,Worldwide,https://music.apple.com/my/album/6-rukun-iman/1156347456?i=1156347719&uo=4
Raihan,Lagenda Hit,Tawakkal,2006,Pop,https://music.apple.com/my/album/tawakkal/1082511446?i=1082511633&uo=4
Bersama Awie & Raihan,Allahu,Dari Tuhan,2004,Worldwide,https://music.apple.com/my/album/dari-tuhan/210326882?i=210327093&uo=4
Raihan,Lagenda Hit,Doa Makan,2006,Pop,https://music.apple.com/my/album/doa-makan/1082511446?i=1082511640&uo=4
Raihan & Nowseeheart,Fahamilah Hati Kekasih Di Hari Raya,Hari Raya Untuk Semua,1999,Pop,https://music.apple.com/my/album/hari-raya-untuk-semua/1114595415?i=1114595705&uo=4
Raihan,Gema Alam,Cing Ai Ching Ai,2002,Worldwide,https://music.apple.com/my/album/cing-ai-ching-ai/211970693?i=211971304&uo=4
Raihan,Syukur,Rakan Selawat (Seal of the Prophet),1997,Pop,https://music.apple.com/my/album/rakan-selawat-seal-of-the-prophet/168764703?i=168765338&uo=4
Raihan,Gema Alam,Mengemis Kasih,2002,Worldwide,https://music.apple.com/my/album/mengemis-kasih/211970693?i=211972146&uo=4
Raihan,Gema Alam,Assubhubada',2002,Worldwide,https://music.apple.com/my/album/assubhubada/211970693?i=211971552&uo=4
Raihan,Lagu-Lagu Hafalan,5 Waktu Solat,2011,Worldwide,https://music.apple.com/my/album/5-waktu-solat/1156347456?i=1156347710&uo=4
Bersama Mohamed Al- Husayan & Raihan,Allahu,Araftu Ka,2004,Worldwide,https://music.apple.com/my/album/araftu-ka/210326882?i=210327006&uo=4
Raihan,Gema Alam,Gema Alam,2002,Worldwide,https://music.apple.com/my/album/gema-alam/211970693?i=211971057&uo=4
Nowseeheart & Raihan,Maafkan,Hari Raya Untuk Semua,1999,Worldwide,https://music.apple.com/my/album/hari-raya-untuk-semua/214981008?i=214981288&uo=4
Raihan,Allahu,Antara 2 Cinta,2004,Worldwide,https://music.apple.com/my/album/antara-2-cinta/210326882?i=210326946&uo=4
Raihan,Demi Masa,Puji-pujian II,2001,Worldwide,https://music.apple.com/my/album/puji-pujian-ii/211948224?i=211948868&uo=4
Raihan,Fahamilah Hati Kekasih Di Hari Raya,Lailatul Qadar,1999,Pop,https://music.apple.com/my/album/lailatul-qadar/1114595415?i=1114595702&uo=4
Raihan & Nowseeheart,Maafkan,Satu Pagi Di Hari Raya,1999,Pop,https://music.apple.com/my/album/satu-pagi-di-hari-raya/1081942565?i=1081944177&uo=4
Raihan,Allahu,Sifat -Sifat Nabi,2004,Worldwide,https://music.apple.com/my/album/sifat-sifat-nabi/210326882?i=210327084&uo=4
Raihan,Senyum,Tak Selamanya,1999,Worldwide,https://music.apple.com/my/album/tak-selamanya/209260495?i=209260508&uo=4
Raihan,Demi Masa,Carilah Cinta,2001,Worldwide,https://music.apple.com/my/album/carilah-cinta/211948224?i=211949137&uo=4
Raihan,"Religi Syukuri Berkah Illahi, Vol. 2",Solawat Burdah,2008,Indonesian Religious,https://music.apple.com/my/album/solawat-burdah/870345016?i=870345035&uo=4
Raihan,Demi Masa,Mari Berhibur,2001,Worldwide,https://music.apple.com/my/album/mari-berhibur/211948224?i=211948682&uo=4
Raihan,Gema Alam,Mari Bersolat,2002,Worldwide,https://music.apple.com/my/album/mari-bersolat/211970693?i=211970704&uo=4
Raihan,Demi Masa,Yang Disembah,2001,Worldwide,https://music.apple.com/my/album/yang-disembah/211948224?i=211949300&uo=4
Raihan,Senyum,Anak Permata,1999,Worldwide,https://music.apple.com/my/album/anak-permata/209260495?i=209260528&uo=4
Raihan,Allahu,Your Face Is Bright,2003,Worldwide,https://music.apple.com/my/album/your-face-is-bright/210326882?i=210327091&uo=4
Raihan,Ameen,Wahai Kawan,2005,Pop,https://music.apple.com/my/album/wahai-kawan/121060542?i=121060397&uo=4
Raihan,Demi Masa,Kita Sama,2001,Worldwide,https://music.apple.com/my/album/kita-sama/211948224?i=211949326&uo=4
S.M. Salim & Raihan,Memori Hit,Assalamulaikum,2003,Pop,https://music.apple.com/my/album/assalamulaikum/1214973154?i=1214973411&uo=4
Raihan,Demi Masa,Bonds of Love,2001,Worldwide,https://music.apple.com/my/album/bonds-of-love/211948224?i=211948704&uo=4
Raihan & Nowseeheart,Maafkan,Gema Takbir,1999,Pop,https://music.apple.com/my/album/gema-takbir/1081942565?i=1081944069&uo=4
Raihan,Allahu,Pesanan Buat Kita,2004,Worldwide,https://music.apple.com/my/album/pesanan-buat-kita/210326882?i=210327089&uo=4
Raihan,Gema Alam,Tanya Ibu Dan Ayah,2002,Worldwide,https://music.apple.com/my/album/tanya-ibu-dan-ayah/211970693?i=211971918&uo=4
Raihan,Gema Alam,Perjalanan,2002,Worldwide,https://music.apple.com/my/album/perjalanan/211970693?i=211971621&uo=4
Raihan,Ameen,Do You Know Him-feat Mecca2Medina,2005,Pop,https://music.apple.com/my/album/do-you-know-him-feat-mecca2medina/121060542?i=121060366&uo=4
Raihan,Ameen,Berilah Harapan,2005,Pop,https://music.apple.com/my/album/berilah-harapan/121060542?i=121060328&uo=4
Raihan,Gema Alam,Dunia,2002,Worldwide,https://music.apple.com/my/album/dunia/211970693?i=211971749&uo=4
Raihan,Ameen,Adik Remaja Ku,2005,Pop,https://music.apple.com/my/album/adik-remaja-ku/121060542?i=121060416&uo=4
"Hijjaz, Saujana, Saff One & Raihan",Koleksi Istimewa Telaga Biru - EP,Di Mana Kan Ku Cari Ganti (Rasulullah),2001,Islamic,https://music.apple.com/my/album/di-mana-kan-ku-cari-ganti-rasulullah/1594607987?i=1594607995&uo=4
Raihan,Brotherhood,The Right Path,2002,Pop,https://music.apple.com/my/album/the-right-path/1081904262?i=1081904267&uo=4
Rabbani,Intifada,Intifada,2000,Worldwide,https://music.apple.com/my/album/intifada/1590583570?i=1590583586&uo=4
Rabbani,Pergi Tak Kembali,Pergi Tak Kembali,1999,Worldwide,https://music.apple.com/my/album/pergi-tak-kembali/1590579476?i=1590579479&uo=4
Rabbani,Iqrar 1421,Solla' Alaikallah,2000,Worldwide,https://music.apple.com/my/album/solla-alaikallah/1590685533?i=1590686494&uo=4
Rabbani,Aman,Apa Yang Kau Tahu,2000,Worldwide,https://music.apple.com/my/album/apa-yang-kau-tahu/1590688955?i=1590689115&uo=4
Rabbani,Qiblat,Satu Qiblat Yang Sama,2002,Malaysian Pop,https://music.apple.com/my/album/satu-qiblat-yang-sama/1842083352?i=1842083354&uo=4
Rabbani,Intifada,Cari Pasangan,2000,Worldwide,https://music.apple.com/my/album/cari-pasangan/1590583570?i=1590583949&uo=4
Rabbani,Arah,Anak Soleh,1998,Worldwide,https://music.apple.com/my/album/anak-soleh/1590578988?i=1590578996&uo=4
Rabbani,"The Best of Islamic Music, Vol. 1",Ahmad Ya Habibi,1998,Worldwide,https://music.apple.com/my/album/ahmad-ya-habibi/597547117?i=597547562&uo=4
Rabbani,Aman,Kerlipan Cinta,2000,Worldwide,https://music.apple.com/my/album/kerlipan-cinta/1590688955?i=1590689127&uo=4
Rabbani,Nostalgia Nadamurni,Mana Milik Kita,2008,Worldwide,https://music.apple.com/my/album/mana-milik-kita/1149273753?i=1149274989&uo=4
Rabbani,Intifada,Insaf,2000,Worldwide,https://music.apple.com/my/album/insaf/1590583570?i=1590583595&uo=4
Rabbani,Nostalgia Nadamurni,Sunnah Berjuang,2008,Worldwide,https://music.apple.com/my/album/sunnah-berjuang/1149273753?i=1149274555&uo=4
Rabbani,Arah,Selawat Nabi,1998,Worldwide,https://music.apple.com/my/album/selawat-nabi/1590578988?i=1590579276&uo=4
Rabbani,Zikir Penambat Rindu,Ayat Kursi,2011,Worldwide,https://music.apple.com/my/album/ayat-kursi/1590127032?i=1590127481&uo=4
Rabbani,16 Lagu-Lagu Hari Raya Aidilfitri,Takbir Raya,2014,Pop,https://music.apple.com/my/album/takbir-raya/1442534557?i=1442535104&uo=4
Khalifah & Rabbani,Pejalan Malam - Single,Pejalan Malam,2024,Malaysian Pop,https://music.apple.com/my/album/pejalan-malam/1759974752?i=1759974757&uo=4
Rabbani,Nostalgia Nadamurni,Sifat 20,2008,Worldwide,https://music.apple.com/my/album/sifat-20/1149273753?i=1149274689&uo=4
"Rabbani, In Team & Saujana",Gema Palestin - EP,Bebas Palestin,2010,Worldwide,https://music.apple.com/my/album/bebas-palestin/1249258308?i=1249258313&uo=4
Rabbani,Aman,Surah At Taubah Ayat 128-129,2000,Worldwide,https://music.apple.com/my/album/surah-at-taubah-ayat-128-129/1590688955?i=1590689391&uo=4
Rabbani,"The Best of Islamic Music, Vol. 2",Solla Allah 'Ala Yassin,2013,Worldwide,https://music.apple.com/my/album/solla-allah-ala-yassin/700643095?i=700643207&uo=4
Rabbani,Qiblat,Handzalah,2002,Malaysian Pop,https://music.apple.com/my/album/handzalah/1842083352?i=1842083357&uo=4
Asri Rabbani,"Nur Zikrullah, Vol. 10: Zikir-Zikir Lazim",Hasbunallah Wa Ni'Malwakil,2015,Worldwide,https://music.apple.com/my/album/hasbunallah-wa-nimalwakil/994414327?i=994414380&uo=4
Rabbani,Intifada,Nawaitu,2000,Worldwide,https://music.apple.com/my/album/nawaitu/1590583570?i=1590584202&uo=4
Rabbani,Epik,Intifada 1424,2003,Malaysian Pop,https://music.apple.com/my/album/intifada-1424/1844310360?i=1844310373&uo=4
Rabbani,Nostalgia Nadamurni,Bila Nur Melimpah Di Hati,2008,Worldwide,https://music.apple.com/my/album/bila-nur-melimpah-di-hati/1149273753?i=1149273922&uo=4
Asri Rabbani,"Nur Zikrullah, Vol. 10: Zikir-Zikir Lazim",Subhanallah Walhamdulillah Walailahaillallah Waallahuakbar,2015,Worldwide,https://music.apple.com/my/album/subhanallah-walhamdulillah-walailahaillallah-waallahuakbar/994414327?i=994414376&uo=4
Rabbani,"Nasyid Hits, Koleksi 15 Lagu Nasyid Hits",Berita Gembira,2010,Worldwide,https://music.apple.com/my/album/berita-gembira/1249259098?i=1249259110&uo=4
Rabbani,Suara Takbir,Ahlan Wasahlan Ya Ramadhan,2005,Malaysian Pop,https://music.apple.com/my/album/ahlan-wasahlan-ya-ramadhan/1836450796?i=1836451150&uo=4
Rabbani,"Zikir Penambat Rindu, Pt. 2",Al-Malikul Haqqul Mubin,2014,Worldwide,https://music.apple.com/my/album/al-malikul-haqqul-mubin/1167422840?i=1167423334&uo=4
Rabbani,Zikir Penambat Rindu,Taubat Nasuha,2011,Worldwide,https://music.apple.com/my/album/taubat-nasuha/1590127032?i=1590128547&uo=4
Rabbani,Nostalgia Nadamurni,Ibu Mithali,2008,Worldwide,https://music.apple.com/my/album/ibu-mithali/1149273753?i=1149273929&uo=4
Rabbani,Epik,Subuh Yang Terakhir,2003,Malaysian Pop,https://music.apple.com/my/album/subuh-yang-terakhir/1844310360?i=1844310361&uo=4
Rabbani,Rabbani,Munajat,1997,Worldwide,https://music.apple.com/my/album/munajat/1590579253?i=1590579515&uo=4
Rabbani,"Zikir Penambat Rindu, Pt. 2",Hasbi Rabbi,2014,Worldwide,https://music.apple.com/my/album/hasbi-rabbi/1167422840?i=1167423401&uo=4
Rabbani,"Zikir Penambat Rindu, Pt. 2",Astaghfirullah,2014,Worldwide,https://music.apple.com/my/album/astaghfirullah/1167422840?i=1167423229&uo=4
Rabbani,Nostalgia Nadamurni,Indahnya Hidup Bersama Ilahi,2008,Worldwide,https://music.apple.com/my/album/indahnya-hidup-bersama-ilahi/1149273753?i=1149274903&uo=4
Rabbani,Nostalgia Nadamurni,Nun Di Sana,2008,Worldwide,https://music.apple.com/my/album/nun-di-sana/1149273753?i=1149274769&uo=4
Rabbani,Intifada,Cahaya,2000,Worldwide,https://music.apple.com/my/album/cahaya/1590583570?i=1590583732&uo=4
Rabbani,Ittihad - Single,Ittihad,2018,Malaysian Pop,https://music.apple.com/my/album/ittihad/1441291292?i=1441291293&uo=4
Rabbani,Iqrar 1421,Assalamualaikum,2000,Worldwide,https://music.apple.com/my/album/assalamualaikum/1590685533?i=1590686471&uo=4
Rabbani,Qiblat,Setanggi Kasih,2002,Malaysian Pop,https://music.apple.com/my/album/setanggi-kasih/1842083352?i=1842083360&uo=4
Rabbani,Nostalgia Nadamurni,Al-Hijrah (feat. Ustaz Amal),2008,Worldwide,https://music.apple.com/my/album/al-hijrah-feat-ustaz-amal/1149273753?i=1149274358&uo=4
Rabbani & Amy Search,1418-1428H - Single,Mentari Merah Di Ufuk Timur,2000,Pop,https://music.apple.com/my/album/mentari-merah-di-ufuk-timur/1482896417?i=1482896421&uo=4
Rabbani & Mawi,1418-1428H - Single,Saksi,2000,Pop,https://music.apple.com/my/album/saksi/1482896417?i=1482896422&uo=4
Asri Rabbani,"Nur Zikrullah, Vol. 10: Zikir-Zikir Lazim",Lailahaillallah Almalik Alhaq Almubin,2015,Worldwide,https://music.apple.com/my/album/lailahaillallah-almalik-alhaq-almubin/994414327?i=994414373&uo=4
Rabbani,Epik,Iltizam,2003,Malaysian Pop,https://music.apple.com/my/album/iltizam/1844310360?i=1844310372&uo=4
Rabbani,Intifada,Ayah Ibu,2000,Worldwide,https://music.apple.com/my/album/ayah-ibu/1590583570?i=1590583954&uo=4
Rabbani,Iqrar 1421,Muhammad Ya Habibi,1998,Worldwide,https://music.apple.com/my/album/muhammad-ya-habibi/1590685533?i=1590686485&uo=4
Rabbani,Pergi Tak Kembali,Insan,1999,Worldwide,https://music.apple.com/my/album/insan/1590579476?i=1590579485&uo=4
Asri Rabbani,"Nur Zikrullah, Vol. 10: Zikir-Zikir Lazim",Lailahaillallah Wahdahu La Syarikalah,2015,Worldwide,https://music.apple.com/my/album/lailahaillallah-wahdahu-la-syarikalah/994414327?i=994414361&uo=4
"Ifa Raziah, Dato Seri Vida, Cik B & Rabbani",Mega Raya - Single,Mega Raya,2022,Malaysian Pop,https://music.apple.com/my/album/mega-raya/1618577762?i=1618578011&uo=4
Rabbani,Husnul Khatimah - Single,Husnul Khatimah,2022,Worldwide,https://music.apple.com/my/album/husnul-khatimah/1614401402?i=1614401566&uo=4
Rabbani,Zikir Penambat Rindu,Kalimah Tauhid,2011,Worldwide,https://music.apple.com/my/album/kalimah-tauhid/1590127032?i=1590128974&uo=4
Rabbani,Arah,Solla 'ala Yassin,1998,Worldwide,https://music.apple.com/my/album/solla-ala-yassin/1590578988?i=1590579602&uo=4
Rabbani,Qiblat,Pahlawan Agama,2002,Malaysian Pop,https://music.apple.com/my/album/pahlawan-agama/1842083352?i=1842083355&uo=4
Asri Rabbani,"Nur Zikrullah, Vol. 10: Zikir-Zikir Lazim",Allahu Allah Lailahaillah,2015,Worldwide,https://music.apple.com/my/album/allahu-allah-lailahaillah/994414327?i=994414344&uo=4
Rabbani,"Zikir Penambat Rindu, Pt. 2",Ya Latif,2014,Worldwide,https://music.apple.com/my/album/ya-latif/1167422840?i=1167423234&uo=4
Rabbani,Intifada,7 Hari,2000,Worldwide,https://music.apple.com/my/album/7-hari/1590583570?i=1590583729&uo=4
Rabbani,Arah,Adab Dan Sopan,1998,Worldwide,https://music.apple.com/my/album/adab-dan-sopan/1590578988?i=1590579581&uo=4
Rabbani,Arah,Kebesaran Allah,1998,Worldwide,https://music.apple.com/my/album/kebesaran-allah/1590578988?i=1590579300&uo=4
Rabbani,Pergi Tak Kembali,Ingat 5 Sebelum 5,1999,Worldwide,https://music.apple.com/my/album/ingat-5-sebelum-5/1590579476?i=1590579890&uo=4
Rabbani,Selamat Hari Raya Aidilfitri,Di Ambang Syawal,2005,Pop,https://music.apple.com/my/album/di-ambang-syawal/1442799155?i=1442799744&uo=4
Rabbani,Intifada,Doa Dan Pujian,2000,Worldwide,https://music.apple.com/my/album/doa-dan-pujian/1590583570?i=1590583931&uo=4
Black & Rabbani,Dalam Aku - Single,Dalam Aku,2016,Pop,https://music.apple.com/my/album/dalam-aku/1118492905?i=1118493152&uo=4
Rabbani,Zikir Penambat Rindu,Selawat,2011,Worldwide,https://music.apple.com/my/album/selawat/1590127032?i=1590128117&uo=4
Rabbani,Qiblat,Pengantin Baru,2002,Malaysian Pop,https://music.apple.com/my/album/pengantin-baru/1842083352?i=1842083356&uo=4
