ID Lagu,Album ID,Nama Artis,Tajuk Album,Tajuk Lagu,Tahun,Genre,Pautan,Cover
1616188564,1616188542,Alif Satar & The Locos & Raihan,The Sunnah The Better - EP,Assolatuwassalam,2022,Pop,https://music.apple.com/my/album/assolatuwassalam/1616188542?i=1616188564&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/5c/74/d5/5c74d5b0-8427-3476-1cb0-31906f82bad0/190296144523.jpg/600x600bb.jpg
1081944058,1081942565,"Raihan, Nowseeheart, REM & Ajai",Maafkan,Lebaran Ini,1999,Pop,https://music.apple.com/my/album/lebaran-ini/1081942565?i=1081944058&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/2b/60/d5/2b60d518-31db-3e0f-5b5f-7aac7448ef29/190295989866.jpg/600x600bb.jpg
1082511625,1082511446,Raihan,Lagenda Hit,Haji Menuju Allah,2000,Pop,https://music.apple.com/my/album/haji-menuju-allah/1082511446?i=1082511625&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
210350075,210349834,Raihan,Tawakkal,Tholaal Badru,2006,Worldwide,https://music.apple.com/my/album/tholaal-badru/210349834?i=210350075&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/12/c8/bf/mzi.rtsphtkp.jpg/600x600bb.jpg
1616188544,1616188542,Alif Satar & The Locos & Raihan,The Sunnah The Better - EP,Bismillah,2022,Pop,https://music.apple.com/my/album/bismillah/1616188542?i=1616188544&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/5c/74/d5/5c74d5b0-8427-3476-1cb0-31906f82bad0/190296144523.jpg/600x600bb.jpg
1114820272,1114819376,Raihan,Ramadhan & Syawal,Harapan Ramadan (with Man Bai),1999,Pop,https://music.apple.com/my/album/harapan-ramadan-with-man-bai/1114819376?i=1114820272&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music60/v4/6c/ad/f5/6cadf59b-1594-9014-58f6-10efafa6d0e5/190295946036.jpg/600x600bb.jpg
1149272230,1149272005,Raihan,Zikir Teraphy,Doa Taubat (Ilahi Lastu Lil Firdaus),2011,Worldwide,https://music.apple.com/my/album/doa-taubat-ilahi-lastu-lil-firdaus/1149272005?i=1149272230&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/a0/27/11/a0271185-a6f0-91fa-7c28-64d0ec3e140f/cover.jpg/600x600bb.jpg
212035282,212035148,Raihan,Koleksi Nasyid Terbaik,Thank You Allah,1997,Worldwide,https://music.apple.com/my/album/thank-you-allah/212035148?i=212035282&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/f5/99/19/mzi.xgkwnvqy.jpg/600x600bb.jpg
1082511562,1082511446,Raihan,Lagenda Hit,Syukur,1997,Pop,https://music.apple.com/my/album/syukur/1082511446?i=1082511562&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1616188557,1616188542,Alif Satar & The Locos & Raihan,The Sunnah The Better - EP,25 Rasul,2022,Pop,https://music.apple.com/my/album/25-rasul/1616188542?i=1616188557&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/5c/74/d5/5c74d5b0-8427-3476-1cb0-31906f82bad0/190296144523.jpg/600x600bb.jpg
1616188626,1616188542,Alif Satar & The Locos & Raihan,The Sunnah The Better - EP,Rayuan Rindu,2022,Pop,https://music.apple.com/my/album/rayuan-rindu/1616188542?i=1616188626&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/5c/74/d5/5c74d5b0-8427-3476-1cb0-31906f82bad0/190296144523.jpg/600x600bb.jpg
1149272216,1149272005,Raihan,Zikir Teraphy,Ya Dzal Jalali Wal Ikram,2011,Worldwide,https://music.apple.com/my/album/ya-dzal-jalali-wal-ikram/1149272005?i=1149272216&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/a0/27/11/a0271185-a6f0-91fa-7c28-64d0ec3e140f/cover.jpg/600x600bb.jpg
214981317,214981008,Nowseeheart & Raihan,Maafkan,Satu Pagi Di Hari Raya,1999,Worldwide,https://music.apple.com/my/album/satu-pagi-di-hari-raya/214981008?i=214981317&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/21/82/86/mzi.wqqcxxtd.jpg/600x600bb.jpg
121060319,121060542,Raihan,Ameen,Puasa Dulu Baru Raya!,2005,Pop,https://music.apple.com/my/album/puasa-dulu-baru-raya/121060542?i=121060319&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/d3/bc/70/mzi.qljpyszw.jpg/600x600bb.jpg
1149272222,1149272005,Raihan,Zikir Teraphy,Syahadah,2011,Worldwide,https://music.apple.com/my/album/syahadah/1149272005?i=1149272222&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/a0/27/11/a0271185-a6f0-91fa-7c28-64d0ec3e140f/cover.jpg/600x600bb.jpg
1188547483,1188547161,"Raihan, Rabbani & Hijjaz",16 Selawat Sepanjang Zaman,Burdah,2016,Worldwide,https://music.apple.com/my/album/burdah/1188547161?i=1188547483&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/83/f4/ec/83f4ec16-c881-550a-26a4-523bc9a7bfbd/cover.jpg/600x600bb.jpg
1082511559,1082511446,Raihan,Lagenda Hit,Rayuan Rindu,1997,Pop,https://music.apple.com/my/album/rayuan-rindu/1082511446?i=1082511559&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1082511618,1082511446,Raihan,Lagenda Hit,Bismillah,1999,Pop,https://music.apple.com/my/album/bismillah/1082511446?i=1082511618&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1082511561,1082511446,Raihan,Lagenda Hit,Assolatuwassalam,1997,Pop,https://music.apple.com/my/album/assolatuwassalam/1082511446?i=1082511561&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1082511616,1082511446,Raihan & Nowseeheart,Lagenda Hit,Nabi Anak Yatim,1999,Pop,https://music.apple.com/my/album/nabi-anak-yatim/1082511446?i=1082511616&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1018520381,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Syukur (feat. Yusuf Islam),1997,Pop,https://music.apple.com/my/album/syukur-feat-yusuf-islam/1018520377?i=1018520381&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1082511555,1082511446,Raihan,Lagenda Hit,Iman Mutiara,1997,Pop,https://music.apple.com/my/album/iman-mutiara/1082511446?i=1082511555&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1400578726,1400578723,Raihan,Salam Aidilfitri Ayahanda & Bonda (feat. Major 9 & The Prism) - Single,Salam Aidilfitri Ayahanda & Bonda (feat. Major 9 & The Prism),2018,Pop,https://music.apple.com/my/album/salam-aidilfitri-ayahanda-bonda-feat-major-9-the-prism/1400578723?i=1400578726&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/60/c5/50/60c55045-5699-6912-074a-0c4933d1a45a/cover.jpg/600x600bb.jpg
1018520394,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Assolatuwassalam,1997,Pop,https://music.apple.com/my/album/assolatuwassalam/1018520377?i=1018520394&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1149272139,1149272005,Raihan,Zikir Teraphy,At Tasbih,2011,Worldwide,https://music.apple.com/my/album/at-tasbih/1149272005?i=1149272139&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/a0/27/11/a0271185-a6f0-91fa-7c28-64d0ec3e140f/cover.jpg/600x600bb.jpg
1082511557,1082511446,Raihan,Lagenda Hit,Sesungguhnya,1997,Pop,https://music.apple.com/my/album/sesungguhnya/1082511446?i=1082511557&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
209260540,209260495,Raihan,Senyum,10 Malaikat,1999,Worldwide,https://music.apple.com/my/album/10-malaikat/209260495?i=209260540&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/82/8c/53/mzi.zucibcrj.jpg/600x600bb.jpg
1082511553,1082511446,Raihan,Lagenda Hit,Puji Pujian,1997,Pop,https://music.apple.com/my/album/puji-pujian/1082511446?i=1082511553&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1149272214,1149272005,Raihan,Zikir Teraphy,Allah Ya Allah,2011,Worldwide,https://music.apple.com/my/album/allah-ya-allah/1149272005?i=1149272214&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/a0/27/11/a0271185-a6f0-91fa-7c28-64d0ec3e140f/cover.jpg/600x600bb.jpg
1082511573,1082511446,Raihan,Lagenda Hit,Damba Cintamu,1997,Pop,https://music.apple.com/my/album/damba-cintamu/1082511446?i=1082511573&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
121060342,121060542,Raihan,Ameen,Dikir Raihan Zikir,2005,Pop,https://music.apple.com/my/album/dikir-raihan-zikir/121060542?i=121060342&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/d3/bc/70/mzi.qljpyszw.jpg/600x600bb.jpg
1149272482,1149272005,Raihan,Zikir Teraphy,Ya Latif,2011,Worldwide,https://music.apple.com/my/album/ya-latif/1149272005?i=1149272482&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/a0/27/11/a0271185-a6f0-91fa-7c28-64d0ec3e140f/cover.jpg/600x600bb.jpg
1082511627,1082511446,Raihan,Lagenda Hit,Ababil,2004,Pop,https://music.apple.com/my/album/ababil/1082511446?i=1082511627&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1114820294,1114819376,"Raihan, Nowseeheart, REM & Ajai",Ramadhan & Syawal,Lebaran Ini,1999,Pop,https://music.apple.com/my/album/lebaran-ini/1114819376?i=1114820294&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music60/v4/6c/ad/f5/6cadf59b-1594-9014-58f6-10efafa6d0e5/190295946036.jpg/600x600bb.jpg
1156347920,1156347456,Raihan,Lagu-Lagu Hafalan,5 Rukun Islam,2011,Worldwide,https://music.apple.com/my/album/5-rukun-islam/1156347456?i=1156347920&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/1b/da/b5/1bdab589-d73c-1b79-dcef-9ff38c7d94e9/cover.jpg/600x600bb.jpg
1082511639,1082511446,Raihan,Lagenda Hit,99 Names,2005,Pop,https://music.apple.com/my/album/99-names/1082511446?i=1082511639&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1082511619,1082511446,Raihan,Lagenda Hit,Ya Rasullallah,1999,Pop,https://music.apple.com/my/album/ya-rasullallah/1082511446?i=1082511619&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1149272732,1149272005,Raihan,Zikir Teraphy,At Tahmid & Istighfar,2011,Worldwide,https://music.apple.com/my/album/at-tahmid-istighfar/1149272005?i=1149272732&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/a0/27/11/a0271185-a6f0-91fa-7c28-64d0ec3e140f/cover.jpg/600x600bb.jpg
1082511575,1082511446,Raihan,Lagenda Hit,Kita Hamba,1997,Pop,https://music.apple.com/my/album/kita-hamba/1082511446?i=1082511575&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1149272223,1149272005,Raihan,Zikir Teraphy,Ya Allah,2011,Worldwide,https://music.apple.com/my/album/ya-allah/1149272005?i=1149272223&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/a0/27/11/a0271185-a6f0-91fa-7c28-64d0ec3e140f/cover.jpg/600x600bb.jpg
1082511566,1082511446,Raihan,Lagenda Hit,Allahu,2004,Pop,https://music.apple.com/my/album/allahu/1082511446?i=1082511566&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1082511628,1082511446,Raihan,Lagenda Hit,Ashabul Khafi,2001,Pop,https://music.apple.com/my/album/ashabul-khafi/1082511446?i=1082511628&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1082511577,1082511446,Raihan,Lagenda Hit,Odei Anak,1997,Pop,https://music.apple.com/my/album/odei-anak/1082511446?i=1082511577&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1082511626,1082511446,Raihan,Lagenda Hit,Demi Masa,2007,Pop,https://music.apple.com/my/album/demi-masa/1082511446?i=1082511626&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1081944062,1081942565,Raihan,Maafkan,Harapan Ramadan (Bersama Man Bai),1999,Pop,https://music.apple.com/my/album/harapan-ramadan-bersama-man-bai/1081942565?i=1081944062&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/2b/60/d5/2b60d518-31db-3e0f-5b5f-7aac7448ef29/190295989866.jpg/600x600bb.jpg
1149272220,1149272005,Raihan,Zikir Teraphy,Solawatul Karim,2011,Worldwide,https://music.apple.com/my/album/solawatul-karim/1149272005?i=1149272220&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/a0/27/11/a0271185-a6f0-91fa-7c28-64d0ec3e140f/cover.jpg/600x600bb.jpg
1081904274,1081904262,Raihan,Brotherhood,Rakan Selawat (Maulid),1997,Pop,https://music.apple.com/my/album/rakan-selawat-maulid/1081904262?i=1081904274&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/32/c3/6f/32c36f4d-e512-7c7a-37cf-635507c71478/190295989880.jpg/600x600bb.jpg
1156347725,1156347456,Raihan,Lagu-Lagu Hafalan,99 Asma Ul Husna,2011,Worldwide,https://music.apple.com/my/album/99-asma-ul-husna/1156347456?i=1156347725&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/1b/da/b5/1bdab589-d73c-1b79-dcef-9ff38c7d94e9/cover.jpg/600x600bb.jpg
211948264,211948224,Raihan,Demi Masa,Tihamah,2001,Worldwide,https://music.apple.com/my/album/tihamah/211948224?i=211948264&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/59/73/6f/59736f0c-9a15-7d34-dea1-7e4461b622a6/mzi.yzmmhulj.jpg/600x600bb.jpg
210326887,210326882,Raihan,Allahu,Allahu,2004,Worldwide,https://music.apple.com/my/album/allahu/210326882?i=210326887&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/7a/24/2d/mzi.ntjjowxp.jpg/600x600bb.jpg
1018520382,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Iman Mutiara,1997,Pop,https://music.apple.com/my/album/iman-mutiara/1018520377?i=1018520382&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1018520379,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Puji Pujian,1997,Pop,https://music.apple.com/my/album/puji-pujian/1018520377?i=1018520379&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1149272720,1149272005,Raihan,Zikir Teraphy,Subhanallah,2011,Worldwide,https://music.apple.com/my/album/subhanallah/1149272005?i=1149272720&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/a0/27/11/a0271185-a6f0-91fa-7c28-64d0ec3e140f/cover.jpg/600x600bb.jpg
211949213,211948224,Raihan,Demi Masa,Ashabul Khafi,2001,Worldwide,https://music.apple.com/my/album/ashabul-khafi/211948224?i=211949213&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/59/73/6f/59736f0c-9a15-7d34-dea1-7e4461b622a6/mzi.yzmmhulj.jpg/600x600bb.jpg
1018520403,1018520377,Raihan & Various Artists,Koleksi Lagu Lagu Terbaik,Ya Nabi Salamun Alaik (Rasul Junjungan),2000,Pop,https://music.apple.com/my/album/ya-nabi-salamun-alaik-rasul-junjungan/1018520377?i=1018520403&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1082511614,1082511446,Raihan & Yusuf Islam,Lagenda Hit,God Is the Light,1997,Pop,https://music.apple.com/my/album/god-is-the-light/1082511446?i=1082511614&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1156347718,1156347456,Raihan,Lagu-Lagu Hafalan,25 Rasul,2011,Worldwide,https://music.apple.com/my/album/25-rasul/1156347456?i=1156347718&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/1b/da/b5/1bdab589-d73c-1b79-dcef-9ff38c7d94e9/cover.jpg/600x600bb.jpg
1081904264,1081904262,Raihan,Brotherhood,Assolatuwassalam,1997,Pop,https://music.apple.com/my/album/assolatuwassalam/1081904262?i=1081904264&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/32/c3/6f/32c36f4d-e512-7c7a-37cf-635507c71478/190295989880.jpg/600x600bb.jpg
1082511612,1082511446,Raihan,Lagenda Hit,Bersatu,1999,Pop,https://music.apple.com/my/album/bersatu/1082511446?i=1082511612&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1082511642,1082511446,Raihan,Lagenda Hit,Rakan Selawat (Seal of the Prophet feat. Yusuf Islam),1997,Pop,https://music.apple.com/my/album/rakan-selawat-seal-of-the-prophet-feat-yusuf-islam/1082511446?i=1082511642&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
210327025,210326882,Raihan,Allahu,Doa Tilawah,2004,Worldwide,https://music.apple.com/my/album/doa-tilawah/210326882?i=210327025&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/7a/24/2d/mzi.ntjjowxp.jpg/600x600bb.jpg
1082511580,1082511446,Raihan,Lagenda Hit,Thank You Allah,1997,Pop,https://music.apple.com/my/album/thank-you-allah/1082511446?i=1082511580&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
211948581,211948224,Raihan,Demi Masa,Kasih Sayang,2001,Worldwide,https://music.apple.com/my/album/kasih-sayang/211948224?i=211948581&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/59/73/6f/59736f0c-9a15-7d34-dea1-7e4461b622a6/mzi.yzmmhulj.jpg/600x600bb.jpg
700643192,700643095,Raihan,"The Best of Islamic Music, Vol. 2",Thank You Allah,1997,Worldwide,https://music.apple.com/my/album/thank-you-allah/700643095?i=700643192&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/49/2f/61/492f6103-3bc6-11c1-96a8-7eaa32df7d78/888002834324.jpg/600x600bb.jpg
1082511569,1082511446,Raihan,Lagenda Hit,Senyum,1999,Pop,https://music.apple.com/my/album/senyum/1082511446?i=1082511569&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1018520402,1018520377,Raihan,Koleksi Lagu Lagu Terbaik,Ashabul Khafi,2001,Pop,https://music.apple.com/my/album/ashabul-khafi/1018520377?i=1018520402&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/7c/95/99/7c959907-7196-152d-f491-bb5b35bd9b27/825646079858.jpg/600x600bb.jpg
1639300296,1639300282,Naim Daniel & Raihan,Ya Rasulullah 1443 - Single,Ya Rasulullah 1443,2022,Gospel,https://music.apple.com/my/album/ya-rasulullah-1443/1639300282?i=1639300296&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/70/06/38/70063829-b84a-9414-7fb7-a97e67482441/5054197149603.jpg/600x600bb.jpg
